name	len	score	pvalue
Bacteria_NZ_CP048810_1080_length_1890_cov_2.544414	1890	0.0011683015618473291	0.4979228038371478
Bacteria_NZ_CP048810_1097_length_1849_cov_3.184504	1849	0.005477962549775839	0.3863773698919858
Bacteria_NZ_CP048810_1109_length_1824_cov_2.657434	1824	0.01913375034928322	0.29775662814411963
Bacteria_NZ_CP048810_1089_length_1865_cov_2.517127	1865	0.0001356785069219768	0.6403051589999245
Bacteria_NZ_CP048810_1101_length_1840_cov_4.189356	1840	0.010218251496553421	0.34232192763803915
Bacteria_NZ_CP048810_1081_length_1888_cov_2.560829	1888	2.1118077711435035e-05	0.7462610469068661
Bacteria_NZ_CP048810_1105_length_1828_cov_3.949239	1828	0.3273787200450897	0.11307500566508044
Bacteria_NZ_CP048810_1093_length_1861_cov_2.169435	1861	0.0011850541923195124	0.49690308935720223
Bacteria_NZ_CP048810_1085_length_1877_cov_2.772777	1877	1.6539841453777626e-05	0.7578555782158773
Bacteria_NZ_CP048810_1098_length_1848_cov_4.077524	1848	0.00018500673468224704	0.6201374726187778
Bacteria_NZ_CP048810_1090_length_1865_cov_2.035912	1865	0.05272243916988373	0.23088979530175996
Bacteria_NZ_CP048810_1102_length_1838_cov_3.218172	1838	0.013930744491517544	0.3196616058614699
Bacteria_NZ_CP048810_1106_length_1827_cov_3.784989	1827	0.02307095192372799	0.28499131354331897
Bacteria_NZ_CP048810_1110_length_1815_cov_3.637500	1815	0.007322290912270546	0.3658320114812297
Bacteria_NZ_CP048810_1082_length_1886_cov_2.820317	1886	0.7850661277770996	0.02656922728302742
Bacteria_NZ_CP048810_1094_length_1859_cov_2.035477	1859	0.0011264539789408445	0.4999244655940781
Bacteria_NZ_CP048810_1086_length_1876_cov_2.511807	1876	0.0013452146667987108	0.4879900294584183
Bacteria_NZ_CP048810_1091_length_1864_cov_2.843007	1864	0.00010450779518578202	0.656091849837601
Bacteria_NZ_CP048810_1103_length_1833_cov_3.034308	1833	5.679679020431649e-07	0.888737820077045
Bacteria_NZ_CP048810_1099_length_1844_cov_1.623812	1844	0.023889118805527687	0.28287635017750584
Bacteria_NZ_CP048810_1111_length_1813_cov_2.126849	1813	0.03426560387015343	0.25953621874763955
Bacteria_NZ_CP048810_1107_length_1826_cov_3.287408	1826	0.4733158349990845	0.07642193519147972
Bacteria_NZ_CP048810_1087_length_1874_cov_2.465091	1874	0.029054071754217148	0.26990331596042
Bacteria_NZ_CP048810_1083_length_1884_cov_3.346638	1884	0.023572297766804695	0.2837261122441272
Bacteria_NZ_CP048810_1095_length_1855_cov_2.703889	1855	0.006507159676402807	0.3737442405015485
Bacteria_NZ_CP048810_1092_length_1861_cov_2.736988	1861	0.010761584155261517	0.3383186041241786
Bacteria_NZ_CP048810_1112_length_1807_cov_2.957192	1807	4.177021764917299e-05	0.7093058388095778
Bacteria_NZ_CP048810_1104_length_1833_cov_1.670416	1833	0.03963322564959526	0.24983004758667574
Bacteria_NZ_CP048810_1108_length_1824_cov_2.680611	1824	0.009594907984137535	0.3470994788125991
Bacteria_NZ_CP048810_1100_length_1841_cov_3.161254	1841	6.673885764030274e-07	0.8833371100536295
Bacteria_NZ_CP048810_1088_length_1867_cov_3.602097	1867	0.0003714231716003269	0.5768373744240501
Bacteria_NZ_CP048810_1096_length_1850_cov_2.563788	1850	0.002739861374720931	0.437023189062618
Bacteria_NZ_CP048810_1084_length_1879_cov_1.800987	1879	0.003039910923689604	0.42935644686154545
Bacteria_NZ_CP048810_1113_length_1797_cov_3.095293	1797	0.0214445348829031	0.28995770073268373
Bacteria_NZ_CP048810_1125_length_1779_cov_2.321926	1779	0.011945336125791073	0.3302741898934965
Bacteria_NZ_CP048810_1121_length_1784_cov_2.404280	1784	0.2631669342517853	0.12872951129239368
Bacteria_NZ_CP048810_1117_length_1792_cov_2.080599	1792	0.0985112115740776	0.19047888813354483
Bacteria_NZ_CP048810_1129_length_1774_cov_2.558464	1774	0.00019044082728214562	0.6184379484855351
Bacteria_NZ_CP048810_1137_length_1754_cov_4.278399	1754	0.029002266004681587	0.2699788503663419
Bacteria_NZ_CP048810_1133_length_1766_cov_2.134424	1766	0.0007803380722180009	0.525794999622328
Bacteria_NZ_CP048810_1141_length_1749_cov_1.968123	1749	0.00022695146617479622	0.607560994032782
Bacteria_NZ_CP048810_1126_length_1778_cov_3.542078	1778	0.017599446699023247	0.3034594757912229
Bacteria_NZ_CP048810_1114_length_1797_cov_2.479908	1797	0.042147181928157806	0.24603444368910038
Bacteria_NZ_CP048810_1122_length_1779_cov_4.671114	1779	0.0012546777725219727	0.49280534783593927
Bacteria_NZ_CP048810_1118_length_1791_cov_2.987903	1791	9.571947157382965e-05	0.6612848402447314
Bacteria_NZ_CP048810_1138_length_1754_cov_2.471454	1754	0.009179599583148956	0.3499886698391117
Bacteria_NZ_CP048810_1130_length_1772_cov_3.672685	1772	0.005967947654426098	0.37986252738122217
Bacteria_NZ_CP048810_1134_length_1762_cov_3.925015	1762	0.00026567321037873626	0.5980436588866228
Bacteria_NZ_CP048810_1142_length_1740_cov_3.264688	1740	1.4043307601241395e-06	0.8605823702696578
Bacteria_NZ_CP048810_1123_length_1779_cov_4.085267	1779	0.00011268214439041913	0.6512387642571191
Bacteria_NZ_CP048810_1127_length_1778_cov_2.797446	1778	0.3367420732975006	0.11088450789334542
Bacteria_NZ_CP048810_1115_length_1795_cov_2.626437	1795	0.00031616262276656926	0.5873933076516353
Bacteria_NZ_CP048810_1131_length_1772_cov_2.918462	1772	0.00015699768846388906	0.6305612206359997
Bacteria_NZ_CP048810_1119_length_1788_cov_4.942874	1788	9.464076356380247e-06	0.7841226678752171
Bacteria_NZ_CP048810_1139_length_1753_cov_2.830978	1753	4.707832704298198e-05	0.7024510914721656
Bacteria_NZ_CP048810_1135_length_1756_cov_3.717813	1756	0.012345364317297935	0.32789485610695673
Bacteria_NZ_CP048810_1128_length_1776_cov_3.650784	1776	0.0005409735604189336	0.5511367928091245
Bacteria_NZ_CP048810_1143_length_1726_cov_3.515260	1726	0.003266412066295743	0.4240690384470126
Bacteria_NZ_CP048810_1124_length_1779_cov_3.631671	1779	0.0002930598857346922	0.5922275096306368
Bacteria_NZ_CP048810_1116_length_1793_cov_5.004028	1793	0.856594443321228	0.021036332049248433
Bacteria_NZ_CP048810_1120_length_1786_cov_3.035240	1786	9.805830814002547e-06	0.7823853765390135
Bacteria_NZ_CP048810_1132_length_1771_cov_2.680070	1771	0.0011495798826217651	0.4988103331067301
Bacteria_NZ_CP048810_1140_length_1753_cov_2.686101	1753	0.0006062543834559619	0.5434889342095325
Bacteria_NZ_CP048810_1136_length_1756_cov_2.512052	1756	0.0059381090104579926	0.3802590830123121
Bacteria_NZ_CP048810_1144_length_1725_cov_3.171257	1725	0.0006602905923500657	0.5374084145328197
Bacteria_NZ_CP048810_1145_length_1720_cov_1.924925	1720	0.001312499400228262	0.4897650879975829
Bacteria_NZ_CP048810_1149_length_1708_cov_2.005445	1708	9.223188681062311e-05	0.6632865020016617
Bacteria_NZ_CP048810_1153_length_1701_cov_3.665249	1701	0.0008864813717082143	0.516957474129466
Bacteria_NZ_CP048810_1169_length_1674_cov_2.750463	1674	0.0003338591195642948	0.5838620741747866
Bacteria_NZ_CP048810_1161_length_1690_cov_3.091743	1690	0.004770427010953426	0.39608354105294963
Bacteria_NZ_CP048810_1157_length_1694_cov_2.656498	1694	0.0057493238709867	0.38258176599441046
Bacteria_NZ_CP048810_1165_length_1680_cov_3.416000	1680	0.002361841034144163	0.44752247148576174
Bacteria_NZ_CP048810_1146_length_1718_cov_2.265785	1718	0.05186591297388077	0.2318906261802251
Bacteria_NZ_CP048810_1173_length_1664_cov_2.484773	1664	0.0008078718092292547	0.523528967444671
Bacteria_NZ_CP048810_1162_length_1689_cov_3.080783	1689	0.00011431507300585508	0.6504267693934587
Bacteria_NZ_CP048810_1150_length_1707_cov_3.253027	1707	0.021247319877147675	0.290486441574137
Bacteria_NZ_CP048810_1166_length_1680_cov_2.132923	1680	0.002226111013442278	0.4519978850366342
Bacteria_NZ_CP048810_1154_length_1697_cov_3.147381	1697	0.017534036189317703	0.30381826421935193
Bacteria_NZ_CP048810_1170_length_1672_cov_3.696351	1672	0.06426476687192917	0.2178223430772717
Bacteria_NZ_CP048810_1158_length_1693_cov_2.616606	1693	0.0038460262585431337	0.4120779515069114
Bacteria_NZ_CP048810_1147_length_1710_cov_2.473716	1710	0.720536470413208	0.031365662059067906
Bacteria_NZ_CP048810_1174_length_1654_cov_4.174484	1654	0.029288005083799362	0.2693179243145253
Bacteria_NZ_CP048810_1167_length_1678_cov_2.049291	1678	0.0038518221117556095	0.41196464989802856
Bacteria_NZ_CP048810_1151_length_1704_cov_1.821710	1704	0.0007234325748868287	0.5312145932472241
Bacteria_NZ_CP048810_1163_length_1686_cov_2.918455	1686	4.933022864861414e-05	0.7001095248885868
Bacteria_NZ_CP048810_1159_length_1693_cov_2.275946	1693	0.8316735625267029	0.02288692499433492
Bacteria_NZ_CP048810_1171_length_1666_cov_2.865301	1666	0.00400701304897666	0.40930206208928166
Bacteria_NZ_CP048810_1155_length_1696_cov_7.289458	1696	0.0002407376014161855	0.6037653901352066
Bacteria_NZ_CP048810_1148_length_1709_cov_3.357920	1709	0.0030201266054064035	0.4298663041015182
Bacteria_NZ_CP048810_1175_length_1651_cov_2.921053	1651	0.1082611232995987	0.1849082256968049
Bacteria_NZ_CP048810_1164_length_1684_cov_2.542050	1684	0.00019060811609961092	0.6183435304781328
Bacteria_NZ_CP048810_1152_length_1703_cov_3.666869	1703	0.047900084406137466	0.23734798700808218
Bacteria_NZ_CP048810_1168_length_1674_cov_3.924027	1674	0.009705809876322746	0.3464763199637435
Bacteria_NZ_CP048810_1160_length_1691_cov_2.863081	1691	0.0025604097172617912	0.44193292544754137
Bacteria_NZ_CP048810_1172_length_1664_cov_2.813549	1664	2.5901465505739907e-06	0.8380353501019715
Bacteria_NZ_CP048810_1156_length_1695_cov_3.000000	1695	0.0005946883466094732	0.5447541355087242
Bacteria_NZ_CP048810_1177_length_1648_cov_4.286880	1648	0.0005080153932794929	0.5547624442933756
Bacteria_NZ_CP048810_1176_length_1650_cov_2.110345	1650	0.08237476646900177	0.20171463101442708
Bacteria_NZ_CP048810_1178_length_1645_cov_3.622642	1645	0.0028188321739435196	0.43498376010272677
Bacteria_NZ_CP048810_1179_length_1644_cov_3.466331	1644	0.012127123773097992	0.32910340660170706
Bacteria_NZ_CP048810_1180_length_1642_cov_3.854442	1642	4.356414137873799e-06	0.8182831029533952
Bacteria_NZ_CP048810_1181_length_1640_cov_2.647950	1640	0.014570321887731552	0.31652692801571114
Bacteria_NZ_CP048810_1205_length_1593_cov_3.586476	1593	2.3436166884494014e-05	0.7407470352745675
Bacteria_NZ_CP048810_1193_length_1619_cov_2.427110	1619	0.00019382077152840793	0.6173804668026286
Bacteria_NZ_CP048810_1197_length_1606_cov_3.317859	1606	0.005378318019211292	0.3876048039882166
Bacteria_NZ_CP048810_1201_length_1601_cov_1.945666	1601	4.146264836890623e-05	0.7097212780421482
Bacteria_NZ_CP048810_1189_length_1625_cov_3.750318	1625	0.0002622363972477615	0.5987423521414004
Bacteria_NZ_CP048810_1209_length_1589_cov_2.670143	1589	4.693530627264408e-06	0.8145630334617419
Bacteria_NZ_CP048810_1185_length_1635_cov_2.557595	1635	0.0015208747936412692	0.479379107183322
Bacteria_NZ_CP048810_1190_length_1625_cov_2.413376	1625	0.0017008893191814423	0.47122139134375707
Bacteria_NZ_CP048810_1182_length_1639_cov_2.339015	1639	0.016090232878923416	0.31025757232419365
Bacteria_NZ_CP048810_1194_length_1618_cov_3.627639	1618	1.2061386334139002e-09	0.9829103406601707
Bacteria_NZ_CP048810_1202_length_1597_cov_1.960441	1597	0.004801176022738218	0.39561145101593775
Bacteria_NZ_CP048810_1206_length_1591_cov_2.855469	1591	0.00024958886206150055	0.6019147971901201
Bacteria_NZ_CP048810_1198_length_1605_cov_2.446452	1605	0.035783447325229645	0.25694916534481455
Bacteria_NZ_CP048810_1186_length_1634_cov_2.563015	1634	0.0004971369635313749	0.5563108996147745
Bacteria_NZ_CP048810_1210_length_1588_cov_2.843444	1588	5.323089862940833e-05	0.6956718785406752
Bacteria_NZ_CP048810_1183_length_1638_cov_2.327858	1638	7.872752757975832e-05	0.6725772339300551
Bacteria_NZ_CP048810_1191_length_1620_cov_3.575080	1620	0.001358440495096147	0.48736687060956263
Bacteria_NZ_CP048810_1195_length_1608_cov_2.685769	1608	0.0005387649871408939	0.5513445124254098
Bacteria_NZ_CP048810_1199_length_1604_cov_5.865720	1604	0.0047393119893968105	0.3967066999018053
Bacteria_NZ_CP048810_1203_length_1595_cov_2.175325	1595	0.009571448899805546	0.3472694312259234
Bacteria_NZ_CP048810_1207_length_1589_cov_3.617992	1589	0.2731439471244812	0.12640682831029534
Bacteria_NZ_CP048810_1187_length_1628_cov_1.811189	1628	7.549538167950232e-06	0.7936966538258177
Bacteria_NZ_CP048810_1211_length_1587_cov_1.767624	1587	0.002327398397028446	0.4487499055819926
Bacteria_NZ_CP048810_1184_length_1635_cov_3.003165	1635	0.019899440929293633	0.29486743711760705
Bacteria_NZ_CP048810_1196_length_1608_cov_2.670316	1608	8.288161268410477e-08	0.9335297227887303
Bacteria_NZ_CP048810_1192_length_1620_cov_2.373163	1620	0.10531821846961975	0.18673993504041092
Bacteria_NZ_CP048810_1208_length_1589_cov_3.274446	1589	7.143522088881582e-05	0.6782045471712365
Bacteria_NZ_CP048810_1200_length_1604_cov_2.315688	1604	0.14188401401042938	0.16817735478510462
Bacteria_NZ_CP048810_1204_length_1594_cov_2.396361	1594	0.0010967389680445194	0.5019450109524889
Bacteria_NZ_CP048810_1188_length_1627_cov_3.108142	1627	0.2241886854171753	0.13920991011405695
Bacteria_NZ_CP048810_1213_length_1584_cov_3.223676	1584	0.0006612107390537858	0.5372195785180149
Bacteria_NZ_CP048810_1212_length_1586_cov_2.302417	1586	0.001109772827476263	0.501114132487348
Bacteria_NZ_CP048810_1217_length_1571_cov_2.589050	1571	2.5237019144697115e-05	0.7368003625651485
Bacteria_NZ_CP048810_1225_length_1559_cov_2.560505	1559	0.00036963055026717484	0.5771017448447768
Bacteria_NZ_CP048810_1221_length_1566_cov_1.773660	1566	9.28073586692335e-06	0.7850857315507214
Bacteria_NZ_CP048810_1229_length_1547_cov_3.335791	1547	0.0034918170422315598	0.4190082332502455
Bacteria_NZ_CP048810_1233_length_1535_cov_3.110135	1535	0.39357829093933105	0.09806254248810332
Bacteria_NZ_CP048810_1237_length_1533_cov_1.913396	1533	0.026670055463910103	0.2756250472090037
Bacteria_NZ_CP048810_1218_length_1569_cov_1.809775	1569	0.0022529636044055223	0.45122365737593473
Bacteria_NZ_CP048810_1214_length_1582_cov_2.953504	1582	0.0014982232823967934	0.48037993806178714
Bacteria_NZ_CP048810_1241_length_1514_cov_2.846470	1514	6.156515155453235e-05	0.6878351839262784
Bacteria_NZ_CP048810_1226_length_1554_cov_2.197465	1554	0.0030438965186476707	0.4292242616511821
Bacteria_NZ_CP048810_1222_length_1565_cov_1.700000	1565	0.019757337868213654	0.2953584107560994
Bacteria_NZ_CP048810_1230_length_1547_cov_2.298928	1547	0.03566205874085426	0.25711911775813884
Bacteria_NZ_CP048810_1234_length_1534_cov_2.455037	1534	0.00010140570520889014	0.6578669083767656
Bacteria_NZ_CP048810_1219_length_1568_cov_4.082617	1568	0.008455755189061165	0.355653750283254
Bacteria_NZ_CP048810_1238_length_1531_cov_2.915989	1531	0.3622142970561981	0.10523831105068358
Bacteria_NZ_CP048810_1242_length_1512_cov_2.257378	1512	0.004596943035721779	0.3990482664853841
Bacteria_NZ_CP048810_1215_length_1579_cov_2.502625	1579	6.186627615534235e-06	0.8028740841453282
Bacteria_NZ_CP048810_1227_length_1549_cov_2.241633	1549	0.1110052615404129	0.18330311957096457
Bacteria_NZ_CP048810_1231_length_1543_cov_2.344086	1543	0.5301061272621155	0.05243976131127729
Bacteria_NZ_CP048810_1223_length_1564_cov_3.555335	1564	1.5904358861007495e-06	0.8562202583276682
Bacteria_NZ_CP048810_1235_length_1533_cov_3.410014	1533	0.0001753186370478943	0.6234609864793413
Bacteria_NZ_CP048810_1243_length_1506_cov_2.187457	1506	5.49370379303582e-05	0.6938024019941084
Bacteria_NZ_CP048810_1220_length_1567_cov_2.358466	1567	0.01371639035642147	0.3208323891532593
Bacteria_NZ_CP048810_1239_length_1524_cov_3.072158	1524	0.008552953600883484	0.3547662210136717
Bacteria_NZ_CP048810_1228_length_1547_cov_3.760054	1547	0.0008818377391435206	0.5174106805649974
Bacteria_NZ_CP048810_1216_length_1574_cov_3.199473	1574	0.09600576758384705	0.19208399425938516
Bacteria_NZ_CP048810_1224_length_1560_cov_3.104319	1560	3.678238135762513e-05	0.7159339829292243
Bacteria_NZ_CP048810_1232_length_1541_cov_4.632571	1541	0.11509692668914795	0.18096155298738575
Bacteria_NZ_CP048810_1236_length_1533_cov_2.645467	1533	0.01120754238218069	0.33522169348138076
Bacteria_NZ_CP048810_1244_length_1500_cov_2.483045	1500	0.00011900030949618667	0.6482740388246846
Bacteria_NZ_CP048810_1245_length_1500_cov_2.329412	1500	6.700441304019478e-07	0.8831293904373442
Bacteria_NZ_CP048810_1240_length_1518_cov_2.739576	1518	0.007916583679616451	0.3604501850592945
Bacteria_NZ_CP048810_1249_length_1490_cov_2.296864	1490	0.012510212138295174	0.3268751416270111
Bacteria_NZ_CP048810_1253_length_1483_cov_3.490896	1483	0.011635083705186844	0.3323513860563487
Bacteria_NZ_CP048810_1269_length_1444_cov_1.385169	1444	0.01696741208434105	0.30623536520885264
Bacteria_NZ_CP048810_1265_length_1464_cov_3.278921	1464	0.011390783824026585	0.3339942593851499
Bacteria_NZ_CP048810_1261_length_1468_cov_3.614296	1468	1.0548515092523303e-06	0.8695709645743637
Bacteria_NZ_CP048810_1257_length_1474_cov_2.262861	1474	0.002161756157875061	0.4540373139965254
Bacteria_NZ_CP048810_1273_length_1433_cov_2.230044	1433	0.41887158155441284	0.09209532442027343
Bacteria_NZ_CP048810_1246_length_1496_cov_1.940319	1496	3.4082713682437316e-05	0.7202772112697333
Bacteria_NZ_CP048810_1250_length_1487_cov_2.508380	1487	0.00026523639098741114	0.5981380768940252
Bacteria_NZ_CP048810_1254_length_1483_cov_2.632353	1483	7.981960152392276e-06	0.7916572248659264
Bacteria_NZ_CP048810_1270_length_1439_cov_2.207370	1439	0.07221173495054245	0.21041997129692575
Bacteria_NZ_CP048810_1266_length_1453_cov_2.743205	1453	8.318984328070655e-06	0.7896366795075157
Bacteria_NZ_CP048810_1258_length_1473_cov_4.039492	1473	0.005727202165871859	0.3828650200166176
Bacteria_NZ_CP048810_1262_length_1467_cov_3.754958	1467	0.0038103896658867598	0.412738877558728
Bacteria_NZ_CP048810_1274_length_1432_cov_2.403776	1432	4.817116661115506e-08	0.9437646347911474
Bacteria_NZ_CP048810_1247_length_1494_cov_3.954135	1494	0.11142028123140335	0.18303874915023793
Bacteria_NZ_CP048810_1255_length_1479_cov_3.385534	1479	3.2243295322587073e-07	0.9031648916081275
Bacteria_NZ_CP048810_1251_length_1485_cov_2.346154	1485	0.0015489767538383603	0.47832162550041546
Bacteria_NZ_CP048810_1267_length_1446_cov_3.301941	1446	0.00014595119864679873	0.6350932849913136
Bacteria_NZ_CP048810_1271_length_1438_cov_2.914678	1438	8.064177563937847e-06	0.7910151824155903
Bacteria_NZ_CP048810_1259_length_1469_cov_2.725601	1469	0.014926217496395111	0.31492182188987083
Bacteria_NZ_CP048810_1275_length_1429_cov_3.075691	1429	0.040491245687007904	0.24871591509932775
Bacteria_NZ_CP048810_1263_length_1467_cov_2.189802	1467	0.008869032375514507	0.35238688722713196
Bacteria_NZ_CP048810_1256_length_1474_cov_2.508104	1474	0.37511372566223145	0.10246242163305386
Bacteria_NZ_CP048810_1248_length_1493_cov_2.602225	1493	0.017904512584209442	0.30240199410831636
Bacteria_NZ_CP048810_1252_length_1484_cov_2.729881	1484	5.512196366908029e-06	0.807802704131732
Bacteria_NZ_CP048810_1272_length_1438_cov_1.997108	1438	0.011115645989775658	0.3358637359317169
Bacteria_NZ_CP048810_1276_length_1424_cov_11.010226	1424	0.027880284935235977	0.272849157791374
Bacteria_NZ_CP048810_1260_length_1469_cov_2.372702	1469	3.0183327908162028e-06	0.8324080368607901
Bacteria_NZ_CP048810_1268_length_1446_cov_2.741912	1446	0.0030262696091085672	0.42958305007931114
Bacteria_NZ_CP048810_1277_length_1421_cov_2.923133	1421	0.003930635284632444	0.41064279779439533
Bacteria_NZ_CP048810_1264_length_1466_cov_2.710135	1466	6.266902346396819e-05	0.68670216783745
Bacteria_NZ_CP048810_1278_length_1418_cov_2.411592	1418	3.4920810776384315e-06	0.8267429564166477
Bacteria_NZ_CP048810_1279_length_1416_cov_3.509184	1416	6.549790123244748e-05	0.6840206964272226
